tconst,ordering,nconst,primaryTitle,startYear,genres,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,age
tt0039595,2.0,nm0943837,Magic Town,1947,"Comedy,Romance",Jane Wyman,1917,2007,"actress,writer,producer","tt0081858,tt0043350,tt0047811,tt0037884",30
tt0039636,1.0,nm0751426,Mourning Becomes Electra,1947,Drama,Rosalind Russell,1907,1976,"actress,writer,soundtrack","tt0051383,tt0032599,tt0056048,tt0032143",40
tt0039659,2.0,nm0643353,Night Song,1947,"Drama,Music,Romance",Merle Oberon,1911,1979,"actress,writer,producer","tt0032145,tt0037024,tt0034274,tt0025748",36
tt0039689,2.0,nm0339452,Out of the Past,1947,"Crime,Drama,Film-Noir",Jane Greer,1924,2001,"actress,soundtrack,archive_footage","tt0039689,tt0041178,tt0045053,tt0040835",23
tt0039808,2.0,nm0562920,The Secret Life of Walter Mitty,1947,"Comedy,Fantasy,Romance",Virginia Mayo,1920,2005,"actress,soundtrack,archive_footage","tt0042041,tt0036868,tt0040820,tt0043379",27
tt0039815,2.0,nm0924916,Seven Keys to Baldpate,1947,"Mystery,Romance,Thriller",Jacqueline White,1922,\N,"actress,archive_footage,archive_sound","tt0044954,tt0038938,tt0036407,tt0039659",25
tt0039823,3.0,nm0220605,Man About Town,1947,"Comedy,Drama,Romance",Marcelle Derrien,1923,2008,"actress,archive_footage","tt0142401,tt0039823,tt2704794,tt0155626",24
tt0039842,2.0,nm0779549,So Well Remembered,1947,"Drama,Mystery,Romance",Martha Scott,1912,2003,"actress,producer,archive_footage","tt0049833,tt0052618,tt0032881,tt0033459",35
tt0039887,2.0,nm0431502,Tarzan and the Huntress,1947,"Action,Adventure,Romance",Brenda Joyce,1917,2009,"actress,archive_footage","tt0031835,tt0038151,tt0039011,tt0037989",30
tt0039896,2.0,nm0001333,They Won't Believe Me,1947,"Drama,Film-Noir,Romance",Susan Hayward,1917,1975,"actress,soundtrack,archive_footage","tt0045333,tt0051758,tt0048191,tt0041672",30
tt0039901,2.0,nm0405054,Thunder Mountain,1947,Western,Martha Hyer,1924,2014,"actress,writer,soundtrack","tt0059740,tt0052218,tt0047437,tt0051745",23
tt0039908,3.0,nm0420331,Trail Street,1947,Western,Anne Jeffreys,1923,2017,"actress,soundtrack,archive_footage","tt0039772,tt0037642,tt0037644,tt0038478",24
tt0039927,2.0,nm0206478,Tycoon,1947,"Adventure,Drama,Romance",Laraine Day,1920,2007,"actress,soundtrack,archive_footage","tt0032484,tt0038700,tt0038164,tt0042049",27
tt0039934,2.0,nm0504160,Under the Tonto Rim,1947,Western,Nan Leslie,1926,2000,"actress,stunts,soundtrack","tt0047748,tt0038996,tt0040956,tt0053742",21
tt0040000,1.0,nm0000910,The Woman on the Beach,1947,"Crime,Drama,Film-Noir",Joan Bennett,1910,1990,"actress,soundtrack,archive_footage","tt0076786,tt0038057,tt0037469,tt0024264",37
tt0040113,3.0,nm0504160,The Arizona Ranger,1948,"Drama,Western",Nan Leslie,1926,2000,"actress,stunts,soundtrack","tt0047748,tt0038996,tt0040956,tt0053742",22
tt0040155,1.0,nm0643353,Berlin Express,1948,"Crime,Drama,Film-Noir",Merle Oberon,1911,1979,"actress,writer,producer","tt0032145,tt0037024,tt0034274,tt0025748",37
tt0040175,2.0,nm0000895,Blood on the Moon,1948,"Drama,Western",Barbara Bel Geddes,1922,2005,"actress,soundtrack,archive_footage","tt0052357,tt0077000,tt0042832,tt0040221",26
tt0040178,2.0,nm0485509,Bodyguard,1948,"Crime,Drama,Film-Noir",Priscilla Lane,1915,1995,"actress,soundtrack,archive_footage","tt0036613,tt0035279,tt0033409,tt0031867",33
tt0040321,2.0,nm0942863,Enchantment,1948,"Drama,Romance",Teresa Wright,1918,2005,"actress,soundtrack,archive_footage","tt0036342,tt0036868,tt0035093,tt0081534",30
tt0040331,2.0,nm0236860,Every Girl Should Be Married,1948,"Comedy,Drama,Romance",Betsy Drake,1923,2015,"actress,writer,soundtrack","tt0040331,tt0045102,tt0044013,tt0051196",25
tt0040355,4.0,nm0640547,Fighting Father Dunne,1948,"Action,Biography,Crime",Una O'Connor,1880,1959,"actress,soundtrack,archive_footage","tt0026138,tt0051201,tt0024184,tt0029843",68
tt0040369,3.0,nm0000073,Fort Apache,1948,"Drama,Western",Shirley Temple,1928,2014,"actress,writer,miscellaneous","tt0016029,tt0030657,tt0024914,tt0031580",20
tt0040395,2.0,nm0792130,Good Sam,1948,"Comedy,Drama,Romance",Ann Sheridan,1915,1967,"actress,producer,soundtrack","tt0034946,tt0033149,tt0039666,tt0037273",33
tt0040409,3.0,nm0405054,Gun Smugglers,1948,"Drama,Western",Martha Hyer,1924,2014,"actress,writer,soundtrack","tt0059740,tt0052218,tt0047437,tt0051745",24
tt0040411,2.0,nm0504160,Guns of Hate,1948,"Drama,Western",Nan Leslie,1926,2000,"actress,stunts,soundtrack","tt0047748,tt0038996,tt0040956,tt0053742",22
tt0040458,1.0,nm0002050,I Remember Mama,1948,"Drama,Family",Irene Dunne,1898,1990,"actress,soundtrack,archive_footage","tt0028597,tt0031593,tt0040458,tt0029284",50
tt0040464,2.0,nm0204843,If You Knew Susie,1948,Comedy,Joan Davis,1912,1961,"actress,producer,soundtrack","tt0033723,tt0037736,tt0036633,tt0036978",36
tt0040470,4.0,nm0504160,Indian Agent,1948,"Drama,Western",Nan Leslie,1926,2000,"actress,stunts,soundtrack","tt0047748,tt0038996,tt0040956,tt0053742",22
tt0040491,1.0,nm0000006,Joan of Arc,1948,"Biography,Drama,War",Ingrid Bergman,1915,1982,"actress,producer,soundtrack","tt0034583,tt0036855,tt0038109,tt0038787",33
tt0040580,7.0,nm0028739,Melody Time,1948,"Animation,Comedy,Family",Laverne Andrews,1911,1967,"actress,archive_footage","tt0035218,tt0039776,tt0037086,tt0033436",37
tt0040594,2.0,nm0885098,The Miracle of the Bells,1948,Drama,Alida Valli,1921,2006,"actress,director,writer","tt0041959,tt0076786,tt0053459,tt0039694",27
tt0040613,2.0,nm0001485,Mr. Blandings Builds His Dream House,1948,"Comedy,Romance",Myrna Loy,1905,1993,"actress,soundtrack,archive_footage","tt0025878,tt0036868,tt0040613,tt0027260",43
tt0040631,2.0,nm0924916,Mystery in Mexico,1948,"Crime,Mystery",Jacqueline White,1922,\N,"actress,archive_footage,archive_sound","tt0044954,tt0038938,tt0036407,tt0039659",26
tt0040719,3.0,nm0561765,Race Street,1948,"Crime,Drama,Film-Noir",Marilyn Maxwell,1920,1972,"actress,soundtrack,archive_footage","tt0037373,tt0052141,tt0041239,tt0046138",28
tt0040720,1.0,nm0949835,Rachel and the Stranger,1948,"Adventure,Comedy,Drama",Loretta Young,1913,2000,"actress,producer,soundtrack","tt0038991,tt0039370,tt0024334,tt0032397",35
tt0040732,3.0,nm0420331,Return of the Bad Men,1948,Western,Anne Jeffreys,1923,2017,"actress,soundtrack,archive_footage","tt0039772,tt0037642,tt0037644,tt0038478",25
tt0040835,2.0,nm0339452,Station West,1948,Western,Jane Greer,1924,2001,"actress,soundtrack,archive_footage","tt0039689,tt0041178,tt0045053,tt0040835",24
tt0040862,2.0,nm0431502,Tarzan and the Mermaids,1948,"Action,Adventure",Brenda Joyce,1917,2009,"actress,archive_footage","tt0031835,tt0038151,tt0039011,tt0037989",31
tt0040872,1.0,nm0640732,They Live by Night,1948,"Crime,Film-Noir,Romance",Cathy O'Donnell,1923,1970,"actress,soundtrack,archive_footage","tt0036868,tt0052618,tt0040872,tt0039230",25
tt0040934,1.0,nm0751426,The Velvet Touch,1948,"Crime,Drama,Film-Noir",Rosalind Russell,1907,1976,"actress,writer,soundtrack","tt0051383,tt0032599,tt0056048,tt0032143",41
tt0040956,2.0,nm0504160,Western Heritage,1948,Western,Nan Leslie,1926,2000,"actress,stunts,soundtrack","tt0047748,tt0038996,tt0040956,tt0053742",22
tt0041093,2.0,nm0000073,Adventure in Baltimore,1949,"Comedy,Drama",Shirley Temple,1928,2014,"actress,writer,miscellaneous","tt0016029,tt0030657,tt0024914,tt0031580",21
tt0041178,2.0,nm0339452,The Big Steal,1949,"Crime,Film-Noir,Romance",Jane Greer,1924,2001,"actress,soundtrack,archive_footage","tt0039689,tt0041178,tt0045053,tt0040835",25
tt0041208,1.0,nm0001055,Bride for Sale,1949,Comedy,Claudette Colbert,1903,1996,"actress,soundtrack,archive_footage","tt0025316,tt0036367,tt0029929,tt0037280",46
tt0041252,2.0,nm0354853,The Clay Pigeon,1949,"Crime,Drama,Film-Noir",Barbara Hale,1922,2017,"actress,soundtrack,archive_footage","tt0050051,tt0065377,tt0073043,tt0042046",27
tt0041278,2.0,nm0707048,A Dangerous Profession,1949,"Crime,Drama,Film-Noir",Ella Raines,1920,1988,"actress,soundtrack,archive_footage","tt0036260,tt0041503,tt0036891,tt0037330",29
tt0041328,2.0,nm0779507,Easy Living,1949,"Drama,Sport",Lizabeth Scott,1922,2015,"actress,soundtrack,archive_footage","tt0041968,tt0038988,tt0040695,tt0039482",27
tt0041378,2.0,nm0665842,Follow Me Quietly,1949,"Crime,Drama,Film-Noir",Dorothy Patrick,1921,1987,"actress,soundtrack,archive_footage","tt0041257,tt0043024,tt0042392,tt0041378",28
tt0041431,1.0,nm0152460,The Green Promise,1949,Drama,Marguerite Chapman,1918,1999,"actress,soundtrack,archive_footage","tt0048605,tt0040245,tt0035032,tt0053593",31
tt0041473,2.0,nm0001463,Holiday Affair,1949,"Comedy,Drama,Family",Janet Leigh,1927,2004,"actress,producer,miscellaneous","tt0054215,tt0056218,tt0052311,tt0080749",22
tt0041495,2.0,nm0206478,The Woman on Pier 13,1949,"Crime,Drama,Film-Noir",Laraine Day,1920,2007,"actress,soundtrack,archive_footage","tt0032484,tt0038700,tt0038164,tt0042049",29
tt0041531,2.0,nm0815433,The Judge Steps Out,1948,"Comedy,Drama",Ann Sothern,1909,2001,"actress,music_department,soundtrack","tt0033803,tt0094315,tt0041587,tt0045435",39
tt0041642,3.0,nm0520467,Masked Raiders,1949,Western,Marjorie Lord,1918,2015,"actress,soundtrack,archive_footage","tt0045410,tt0028998,tt0035611,tt0042323",31
tt0041650,1.0,nm0601930,Mighty Joe Young,1949,"Adventure,Drama,Fantasy",Terry Moore,1929,\N,"actress,producer,writer","tt0050839,tt0044509,tt0120751,tt0041650",20
tt0041672,2.0,nm0001333,My Foolish Heart,1949,"Drama,Romance",Susan Hayward,1917,1975,"actress,soundtrack,archive_footage","tt0045333,tt0051758,tt0048191,tt0041672",32
tt0041675,4.0,nm0610230,The Mysterious Desperado,1949,"Drama,Western",Movita,1916,2015,"actress,soundtrack,archive_footage","tt0031371,tt0026752,tt0027420,tt0040369",33
tt0041824,2.0,nm0262896,Roseanna McCoy,1949,"Drama,Romance",Joan Evans,1934,2023,"actress,soundtrack","tt0041824,tt0045155,tt0045637,tt0042123",15
tt0041827,2.0,nm0002108,Roughshod,1949,"Action,Adventure,Drama",Gloria Grahame,1923,1981,"actress,soundtrack,archive_footage","tt0042593,tt0045555,tt0038650,tt0044391",26
tt0041832,3.0,nm0405054,Rustlers,1949,Western,Martha Hyer,1924,2014,"actress,writer,soundtrack","tt0059740,tt0052218,tt0047437,tt0051745",25
tt0041859,2.0,nm0869429,The Set-Up,1949,"Crime,Film-Noir,Sport",Audrey Totter,1917,2013,"actress,soundtrack,archive_footage","tt0039941,tt0039545,tt0038854,tt0041954",32
tt0041866,2.0,nm0238445,She Wore a Yellow Ribbon,1949,Western,Joanne Dru,1922,1996,"actress,soundtrack,archive_footage","tt0040724,tt0041113,tt0042176,tt0041866",27
tt0041890,2.0,nm0094135,So Dear to My Heart,1948,"Animation,Drama,Family",Beulah Bondi,1889,1981,"actress,soundtrack,archive_footage","tt0038650,tt0031679,tt0029192,tt0034012",59
tt0041915,3.0,nm0232655,Stagecoach Kid,1949,Western,Jeff Donnell,1921,1988,"actress,archive_footage","tt0042593,tt0051036,tt0042251,tt0066473",28
tt0041926,1.0,nm0779549,Strange Bargain,1949,"Crime,Drama,Film-Noir",Martha Scott,1912,2003,"actress,producer,archive_footage","tt0049833,tt0052618,tt0032881,tt0033459",37
tt0041947,2.0,nm0431502,Tarzan's Magic Fountain,1949,"Action,Adventure,Fantasy",Brenda Joyce,1917,2009,"actress,archive_footage","tt0031835,tt0038151,tt0039011,tt0037989",32
tt0041963,2.0,nm0340706,The Threat,1949,"Crime,Drama,Film-Noir",Virginia Grey,1917,2004,"actress,soundtrack,archive_footage","tt0065377,tt0040920,tt0032143,tt0031047",32
tt0042046,2.0,nm0354853,The Window,1949,"Drama,Film-Noir,Thriller",Barbara Hale,1922,2017,"actress,soundtrack,archive_footage","tt0050051,tt0065377,tt0073043,tt0042046",27
tt0042053,1.0,nm0000058,A Woman's Secret,1949,"Drama,Film-Noir,Mystery",Maureen O'Hara,1920,2015,"actress,soundtrack,archive_footage","tt0045061,tt0039628,tt0055277,tt0033729",29
tt0179533,2.0,nm0504160,Wild Horse Mesa,1947,"Drama,Western",Nan Leslie,1926,2000,"actress,stunts,soundtrack","tt0047748,tt0038996,tt0040956,tt0053742",21
tt0286954,2.0,nm0950346,Honeymoon,1945,"Comedy,Musical,Romance",Madihah Yusri,1919,2018,"actress,producer,writer","tt0371382,tt0310632,tt0318820,tt0355630",26
tt4800094,2.0,nm1044840,Honeymoon,1946,"Comedy,Romance",Norma Blancaflor,1919,2004,actress,"tt1690100,tt0764799,tt1127796,tt0469552",27
tt5115690,2.0,nm0549773,The Pearl,1948,Drama,María Elena Marqués,1926,2008,"actress,miscellaneous,soundtrack","tt0037981,tt0174157,tt0218358,tt0055337",22
tt7309050,2.0,nm0155429,Suspicion,1948,"Drama,Mystery",Yanyan Chen,1916,1999,actress,"tt0121180,tt0777809,tt12833634,tt1754121",32
